,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-05-14,0.26666666666666666,0.13333333333333333,0.36666666666666664,0.16666666666666666,0.36666666666666664,,0.03333333333333333,0.016829110432051608,0.025523349436392912,0.024494176740078383,0.0032804502317746198,0.006415661679332192,,0.004166666666666665
2021-05-15,0.13333333333333333,0.1,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.0,0.03333333333333333,0.007940221543162719,0.024074074074074074,0.022854832477783305,0.00284185374054655,0.005878027270730041,0.0,0.004166666666666665
2021-05-16,0.1,0.1,0.23333333333333334,0.13333333333333333,0.3,0.0,0.03333333333333333,0.0059794372294372285,0.024074074074074074,0.016188165811116637,0.00284185374054655,0.005511726904429675,0.0,0.004166666666666665
2021-05-17,0.1,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.3,0.0,0.03333333333333333,0.0059794372294372285,0.040740740740740744,0.016188165811116637,0.00284185374054655,0.005511726904429675,0.0,0.004166666666666665
2021-05-18,0.1,0.13333333333333333,0.2,0.13333333333333333,0.3,,0.03333333333333333,0.0059794372294372285,0.040740740740740744,0.013157862780813608,0.00284185374054655,0.005511726904429675,,0.004166666666666665
2021-05-19,0.1,0.13333333333333333,0.2,0.1,0.4666666666666667,,0.03333333333333333,0.0059794372294372285,0.040740740740740744,0.013157862780813608,0.0024303311068016938,0.0079992890934844,,0.004166666666666665
2021-05-20,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.5666666666666667,0.0,0.06666666666666667,0.00705470604664153,0.040740740740740744,0.013157862780813608,0.001575630252100839,0.009175759681719695,0.0,0.007870370370370368
2021-05-21,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.1,0.5666666666666667,,0.06666666666666667,0.006730030721966205,0.040740740740740744,0.011306010928961755,0.0037978524743230613,0.009175759681719695,,0.007870370370370368
2021-05-22,0.1,0.13333333333333333,0.16666666666666666,0.1,0.5666666666666667,,0.06666666666666667,0.0046466973886328715,0.040740740740740744,0.011306010928961755,0.0037978524743230613,0.009175759681719695,,0.007870370370370368
2021-05-23,0.1,0.1,0.16666666666666666,0.1,0.5333333333333333,,0.06666666666666667,0.0046466973886328715,0.03703703703703704,0.011306010928961755,0.0037978524743230613,0.008569699075659088,,0.007870370370370368
2021-05-24,0.1,0.1,0.06666666666666667,0.1,0.5333333333333333,0.0,0.06666666666666667,0.0046466973886328715,0.03703703703703704,0.009666666666666674,0.0037978524743230613,0.008569699075659088,0.0,0.007870370370370368
2021-05-25,0.1,0.1,0.06666666666666667,0.1,0.5333333333333333,,0.06666666666666667,0.0046466973886328715,0.03703703703703704,0.009666666666666674,0.0037978524743230613,0.008569699075659088,,0.007870370370370368
2021-05-26,0.1,0.1,0.06666666666666667,0.1,0.5333333333333333,,0.06666666666666667,0.0046466973886328715,0.03703703703703704,0.009666666666666674,0.0037978524743230613,0.008569699075659088,,0.007870370370370368
2021-05-27,0.1,0.1,0.06666666666666667,0.1,0.5333333333333333,0.0,0.06666666666666667,0.0046466973886328715,0.03703703703703704,0.009666666666666674,0.0035119047619047604,0.008569699075659088,0.0,0.007870370370370368
2021-05-28,0.1,,0.06666666666666667,0.1,0.5,0.0,0.06666666666666667,0.0046466973886328715,,0.009666666666666674,0.0035119047619047604,0.007714998220958235,0.0,0.007870370370370368
2021-05-29,0.1,0.1,0.06666666666666667,0.06666666666666667,0.5,,0.06666666666666667,0.0046466973886328715,0.03703703703703704,0.009666666666666674,0.0029166666666666655,0.007714998220958235,,0.007870370370370368
2021-05-30,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.43333333333333335,,0.06666666666666667,0.002265745007680491,0.03333333333333333,0.009666666666666674,0.0029166666666666655,0.006127696633656647,,0.007870370370370368
2021-05-31,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.43333333333333335,,0.06666666666666667,0.002265745007680491,0.03333333333333333,0.009666666666666674,0.0029166666666666655,0.006127696633656647,,0.007870370370370368
2021-06-01,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.43333333333333335,,0.06666666666666667,0.002265745007680491,0.03333333333333333,0.00833333333333334,0.0029166666666666655,0.006127696633656647,,0.007870370370370368
2021-06-02,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.43333333333333335,,0.06666666666666667,0.002265745007680491,0.03333333333333333,0.00833333333333334,0.0029166666666666655,0.006290886643589953,,0.007870370370370368
2021-06-03,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.4666666666666667,,0.06666666666666667,0.002265745007680491,0.03333333333333333,0.00833333333333334,0.0029166666666666655,0.006638108865812175,,0.007870370370370368
2021-06-04,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.4666666666666667,,0.06666666666666667,0.002265745007680491,0.03333333333333333,0.00833333333333334,0.0029166666666666655,0.006638108865812175,,0.007870370370370368
2021-06-05,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.4,,0.06666666666666667,0.002265745007680491,0.03333333333333333,0.00833333333333334,0.0029166666666666655,0.006058398720884638,,0.007870370370370368
2021-06-06,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.4,,0.06666666666666667,0.002265745007680491,0.03333333333333333,0.00833333333333334,0.0029166666666666655,0.006058398720884638,,0.007870370370370368
2021-06-07,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.0,0.06666666666666667,0.002265745007680491,0.04444444444444444,0.012037037037037044,0.0029166666666666655,0.007227989364159492,0.0,0.007870370370370368
2021-06-08,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.4666666666666667,,0.06666666666666667,0.002265745007680491,0.04444444444444444,0.003703703703703711,0.0029166666666666655,0.007227989364159492,,0.007870370370370368
2021-06-09,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.4666666666666667,0.0,0.06666666666666667,0.002265745007680491,0.04444444444444444,0.003703703703703711,0.0029166666666666655,0.007227989364159492,0.0,0.007870370370370368
2021-06-10,0.1,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.43333333333333335,0.0,0.06666666666666667,0.004349078341013824,0.027777777777777776,0.003703703703703711,0.0029166666666666655,0.0066327512689213965,0.0,0.007870370370370368
2021-06-11,0.1,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.4,,0.06666666666666667,0.004349078341013824,0.027777777777777776,0.003703703703703711,0.0029166666666666655,0.005755558286465257,,0.007870370370370368
2021-06-12,0.1,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.4,,0.06666666666666667,0.004349078341013824,0.027777777777777776,0.003703703703703711,0.0029166666666666655,0.005755558286465257,,0.007870370370370368
2021-06-13,0.1,,0.03333333333333333,0.06666666666666667,0.4,,0.03333333333333333,0.004349078341013824,,0.003703703703703711,0.0029166666666666655,0.005755558286465257,,0.0037037037037037017
2021-06-14,0.1,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.4,,0.03333333333333333,0.004349078341013824,0.027777777777777776,0.003703703703703711,0.0029166666666666655,0.005755558286465257,,0.0037037037037037017
2021-06-15,0.1,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.4,,0.03333333333333333,0.004349078341013824,0.027777777777777776,0.003703703703703711,0.0029166666666666655,0.005755558286465257,,0.0037037037037037017
2021-06-16,0.1,0.2,0.03333333333333333,0.13333333333333333,0.5,,0.03333333333333333,0.004349078341013824,0.03518518518518518,0.003703703703703711,0.0043981481481481476,0.0072048336487840975,,0.0037037037037037017
2021-06-17,0.1,0.2,0.03333333333333333,0.16666666666666666,0.5666666666666667,,0.03333333333333333,0.004349078341013824,0.03518518518518518,0.003703703703703711,0.00483104858104858,0.008008046500189719,,0.0037037037037037017
2021-06-18,0.1,,0.03333333333333333,0.2,0.4,0.0,0.03333333333333333,0.004349078341013824,,0.003703703703703711,0.005472074222074221,0.005520484311134994,0.0,0.0037037037037037017
2021-06-19,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.2,0.3,0.0,0.0,0.0032738095238095235,0.01851851851851851,0.003703703703703711,0.005472074222074221,0.0043440137228997,0.0,0.0
2021-06-20,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.3,,0.0,0.002083333333333333,0.01851851851851851,0.003703703703703711,0.0032498519998519987,0.0043440137228997,,0.0
2021-06-21,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.2,0.3,0.0,0.0,0.002083333333333333,0.01851851851851851,0.003703703703703711,0.004291518666518666,0.0043440137228997,0.0,0.0
2021-06-22,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.2,0.3333333333333333,,0.0,0.002083333333333333,0.01851851851851851,0.003703703703703711,0.004291518666518666,0.0054551248340108105,,0.0
2021-06-23,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.2,0.36666666666666664,0.0,0.0,0.002083333333333333,0.01851851851851851,0.003703703703703711,0.004291518666518666,0.005975958167344144,0.0,0.0
2021-06-24,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.23333333333333334,0.36666666666666664,,0.0,0.002083333333333333,0.01851851851851851,0.003703703703703711,0.005526086567753234,0.005975958167344144,,0.0
2021-06-25,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.36666666666666664,,0.0,0.002083333333333333,0.01851851851851851,0.003703703703703711,0.006506478724615979,0.005975958167344144,,0.0
2021-06-26,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.23333333333333334,0.36666666666666664,,0.0,0.002083333333333333,0.01851851851851851,0.003703703703703711,0.005812034280171534,0.005975958167344144,,0.0
2021-06-27,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.23333333333333334,0.36666666666666664,,0.0,0.002083333333333333,0.01851851851851851,0.003703703703703711,0.005812034280171534,0.005975958167344144,,0.0
2021-06-28,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.23333333333333334,0.36666666666666664,,0.0,0.002083333333333333,0.01851851851851851,0.003703703703703711,0.005812034280171534,0.005975958167344144,,0.0
2021-06-29,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.36666666666666664,,0.0,0.003194444444444444,0.01851851851851851,0.009259259259259267,0.007002510470647725,0.005975958167344144,,0.0
2021-06-30,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.36666666666666664,0.0,0.0,0.003194444444444444,0.01851851851851851,0.009259259259259267,0.007002510470647725,0.005975958167344144,0.0,0.0
2021-07-01,0.06666666666666667,,0.06666666666666667,0.26666666666666666,0.43333333333333335,,0.0,0.003194444444444444,,0.009259259259259267,0.007002510470647725,0.008874508891981825,,0.0
2021-07-02,0.1,,0.06666666666666667,0.26666666666666666,0.4,,0.03333333333333333,0.005155228758169935,,0.009259259259259267,0.007002510470647725,0.008299796248303664,,0.0017543859649122788
2021-07-03,0.1,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.36666666666666664,,0.03333333333333333,0.005155228758169935,0.01851851851851851,0.009259259259259267,0.007002510470647725,0.007952574026081441,,0.0017543859649122788
2021-07-04,0.1,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.36666666666666664,,0.03333333333333333,0.005155228758169935,0.01851851851851851,0.009259259259259267,0.007002510470647725,0.007952574026081441,,0.0017543859649122788
2021-07-05,0.1,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.36666666666666664,,0.03333333333333333,0.005155228758169935,0.01851851851851851,0.009259259259259267,0.007002510470647725,0.007952574026081441,,0.0017543859649122788
2021-07-06,0.1,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.36666666666666664,,0.03333333333333333,0.005155228758169935,0.01851851851851851,0.009259259259259267,0.007002510470647725,0.007952574026081441,,0.0017543859649122788
2021-07-07,0.1,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.3333333333333333,,0.03333333333333333,0.005155228758169935,0.01851851851851851,0.005555555555555564,0.007002510470647725,0.007824650049473254,,0.0017543859649122788
2021-07-08,0.1,,0.06666666666666667,0.26666666666666666,0.3333333333333333,,0.03333333333333333,0.005155228758169935,,0.016666666666666673,0.007002510470647725,0.007824650049473254,,0.0017543859649122788
2021-07-09,0.1,,,0.26666666666666666,0.3333333333333333,,0.03333333333333333,0.005155228758169935,,,0.007002510470647725,0.007824650049473254,,0.0017543859649122788
2021-07-10,0.06666666666666667,,0.06666666666666667,0.26666666666666666,0.3333333333333333,,0.03333333333333333,0.0030718954248366015,,0.016666666666666673,0.007002510470647725,0.007824650049473254,,0.0017543859649122788
2021-07-11,0.06666666666666667,,0.06666666666666667,0.26666666666666666,0.3333333333333333,,0.03333333333333333,0.0030718954248366015,,0.016666666666666673,0.007002510470647725,0.007824650049473254,,0.0017543859649122788
2021-07-12,0.06666666666666667,,0.06666666666666667,0.26666666666666666,0.3333333333333333,,0.03333333333333333,0.0030718954248366015,,0.016666666666666673,0.007002510470647725,0.007824650049473254,,0.0017543859649122788
2021-07-13,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.3333333333333333,,0.03333333333333333,0.0030718954248366015,0.01851851851851851,0.016666666666666673,0.007002510470647725,0.007824650049473254,,0.0017543859649122788
2021-07-14,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.3333333333333333,,0.03333333333333333,0.0030718954248366015,0.01851851851851851,0.016666666666666673,0.007002510470647725,0.007824650049473254,,0.0017543859649122788
2021-07-15,0.06666666666666667,,0.06666666666666667,0.26666666666666666,0.3333333333333333,,0.03333333333333333,0.0030718954248366015,,0.016666666666666673,0.007002510470647725,0.007824650049473254,,0.0017543859649122788
2021-07-16,0.06666666666666667,,0.1,0.2,0.23333333333333334,,0.03333333333333333,0.0030718954248366015,,0.018253968253968262,0.005521028989166244,0.006375374687154415,,0.0017543859649122788
2021-07-17,0.06666666666666667,0.16666666666666666,0.1,0.16666666666666666,0.2,,0.03333333333333333,0.0030718954248366015,0.01851851851851851,0.018253968253968262,0.00508812855626581,0.007953114216701173,,0.0017543859649122788
2021-07-18,0.06666666666666667,,0.1,0.13333333333333333,0.2,,0.03333333333333333,0.0030718954248366015,,0.018253968253968262,0.00444710291524017,0.007953114216701173,,0.0017543859649122788
2021-07-19,0.06666666666666667,0.06666666666666667,0.1,0.13333333333333333,0.2,,0.03333333333333333,0.0030718954248366015,0.007407407407407402,0.018253968253968262,0.00444710291524017,0.007953114216701173,,0.0017543859649122788
2021-07-20,0.06666666666666667,0.06666666666666667,0.1,0.13333333333333333,0.2,,0.03333333333333333,0.0030718954248366015,0.007407407407407402,0.018253968253968262,0.00444710291524017,0.007953114216701173,,0.0017543859649122788
2021-07-21,0.06666666666666667,0.06666666666666667,0.1,0.1,0.2,,0.03333333333333333,0.0030718954248366015,0.007407407407407402,0.018253968253968262,0.003405436248573503,0.007953114216701173,,0.0017543859649122788
2021-07-22,0.06666666666666667,,0.1,0.1,0.16666666666666666,,0.03333333333333333,0.0030718954248366015,,0.018253968253968262,0.003405436248573503,0.006842003105590062,,0.0017543859649122788
2021-07-23,0.06666666666666667,,,0.1,0.13333333333333333,,0.03333333333333333,0.0030718954248366015,,,0.003405436248573503,0.006321169772256729,,0.0017543859649122788
2021-07-24,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.13333333333333333,,0.03333333333333333,0.0030718954248366015,0.007407407407407402,0.018253968253968262,0.0021708683473389352,0.006321169772256729,,0.0017543859649122788
2021-07-25,0.06666666666666667,,0.1,0.03333333333333333,0.13333333333333333,,0.03333333333333333,0.0030718954248366015,,0.018253968253968262,0.0011904761904761901,0.006321169772256729,,0.0017543859649122788
2021-07-26,0.06666666666666667,,0.1,0.03333333333333333,0.13333333333333333,,0.03333333333333333,0.0030718954248366015,,0.018253968253968262,0.0011904761904761901,0.006321169772256729,,0.0017543859649122788
2021-07-27,0.06666666666666667,0.06666666666666667,0.1,0.03333333333333333,0.13333333333333333,,0.03333333333333333,0.0030718954248366015,0.007407407407407402,0.018253968253968262,0.0011904761904761901,0.006321169772256729,,0.0017543859649122788
2021-07-28,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.13333333333333333,,0.03333333333333333,0.0030718954248366015,0.007407407407407402,0.018253968253968262,0.002472527472527472,0.006321169772256729,,0.0017543859649122788
2021-07-29,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.23333333333333334,,0.03333333333333333,0.0019607843137254906,0.007407407407407402,0.018253968253968262,0.0012820512820512816,0.009178312629399586,,0.0017543859649122788
2021-07-30,0.03333333333333333,0.06666666666666667,0.1,0.1,0.26666666666666666,,0.03333333333333333,0.0019607843137254906,0.007407407407407402,0.018253968253968262,0.003751187084520417,0.010844979296066252,,0.0017543859649122788
2021-07-31,0.03333333333333333,0.0,0.06666666666666667,0.1,0.2,,0.03333333333333333,0.0019607843137254906,0.0,0.012698412698412709,0.003751187084520417,0.007946428571428571,,0.0017543859649122788
2021-08-01,0.0,0.0,0.06666666666666667,0.1,0.2,0.0,0.0,2.312964634635743e-19,0.0,0.012698412698412709,0.003751187084520417,0.007946428571428571,0.0,0.0
2021-08-02,0.0,,0.06666666666666667,0.1,0.2,,0.0,2.312964634635743e-19,,0.012698412698412709,0.003751187084520417,0.007946428571428571,,0.0
2021-08-03,0.0,0.0,0.1,0.1,0.2,,0.0,2.312964634635743e-19,0.0,0.01572871572871574,0.003751187084520417,0.007946428571428571,,0.0
2021-08-04,0.0,0.0,0.1,0.1,0.2,0.0,0.0,2.312964634635743e-19,0.0,0.01572871572871574,0.003751187084520417,0.007946428571428571,0.0,0.0
2021-08-05,0.0,0.0,0.1,0.1,0.23333333333333334,0.0,0.03333333333333333,2.312964634635743e-19,0.0,0.01572871572871574,0.003751187084520417,0.009095853858784893,0.0,0.001234567901234566
2021-08-06,0.0,0.0,0.1,0.13333333333333333,0.2,,0.03333333333333333,2.312964634635743e-19,0.0,0.01572871572871574,0.00508452041785375,0.008054187192118227,,0.001234567901234566
2021-08-07,0.0,0.0,0.13333333333333333,0.13333333333333333,0.2,,0.06666666666666667,2.312964634635743e-19,0.0,0.01768950004244123,0.00508452041785375,0.008054187192118227,,0.006790123456790121
2021-08-08,0.0,0.0,0.13333333333333333,0.13333333333333333,0.2,,0.13333333333333333,2.312964634635743e-19,0.0,0.01768950004244123,0.00508452041785375,0.008054187192118227,,0.0095679012345679
2021-08-09,0.0,0.0,0.1,0.13333333333333333,0.23333333333333334,0.0,0.13333333333333333,2.312964634635743e-19,0.0,0.00657838893133012,0.00508452041785375,0.00867147114273551,0.0,0.0095679012345679
2021-08-10,0.0,0.0,0.1,0.13333333333333333,0.23333333333333334,,0.13333333333333333,2.312964634635743e-19,0.0,0.00657838893133012,0.00508452041785375,0.00867147114273551,,0.0095679012345679
2021-08-11,0.0,0.0,0.1,0.13333333333333333,0.23333333333333334,0.0,0.16666666666666666,2.312964634635743e-19,0.0,0.00657838893133012,0.00508452041785375,0.00867147114273551,0.0,0.011790123456790121
2021-08-12,0.0,0.0,0.1,0.13333333333333333,0.26666666666666666,,0.2,2.312964634635743e-19,0.0,0.00657838893133012,0.00508452041785375,0.009338137809402177,,0.01302469135802469
2021-08-13,0.03333333333333333,,0.1,0.13333333333333333,0.3,,0.2,0.0012820512820512823,,0.00657838893133012,0.00508452041785375,0.010413406626606477,,0.01302469135802469
2021-08-14,0.03333333333333333,0.0,0.1,0.13333333333333333,0.3,,0.2,0.0012820512820512823,0.0,0.00657838893133012,0.00508452041785375,0.010413406626606477,,0.01302469135802469
2021-08-15,0.03333333333333333,0.0,0.1,0.13333333333333333,0.3,,0.2,0.0012820512820512823,0.0,0.00657838893133012,0.00508452041785375,0.010413406626606477,,0.01302469135802469
2021-08-16,0.03333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,,0.2,0.0012820512820512823,0.0,0.004991087344028533,0.00508452041785375,0.008032454245654096,,0.01302469135802469
2021-08-17,0.03333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.2,0.0012820512820512823,0.0,0.004991087344028533,0.00508452041785375,0.008032454245654096,0.0,0.01302469135802469
2021-08-18,0.03333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.5666666666666667,,0.2,0.0012820512820512823,0.0,0.004991087344028533,0.005679758513091845,0.012142043286749985,,0.01302469135802469
2021-08-19,0.03333333333333333,0.0,0.06666666666666667,0.2,0.6,,0.2,0.0012820512820512823,0.0,0.004991087344028533,0.006050128883462216,0.0126251350741896,,0.01302469135802469
2021-08-20,0.03333333333333333,0.0,0.06666666666666667,0.23333333333333334,0.7,0.0,0.23333333333333334,0.0012820512820512823,0.0,0.004991087344028533,0.007030521040324961,0.0151251350741896,0.0,0.013977072310405642
2021-08-21,0.03333333333333333,0.0,0.1,0.23333333333333334,0.8333333333333334,,0.3,0.0012820512820512823,0.0,0.007074420677361867,0.007030521040324961,0.017057502223948053,,0.01599727433060766
2021-08-22,0.03333333333333333,0.03333333333333333,0.1,0.23333333333333334,0.8666666666666667,,0.3333333333333333,0.0012820512820512823,0.0013888888888888833,0.007074420677361867,0.007030521040324961,0.01785115301759885,,0.018561376894710224
2021-08-23,0.03333333333333333,0.03333333333333333,0.1,0.26666666666666666,0.9,,0.3333333333333333,0.0012820512820512823,0.0013888888888888833,0.007074420677361867,0.007487142044891171,0.018728346000054987,,0.018561376894710224
2021-08-24,0.03333333333333333,0.03333333333333333,0.1,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0012820512820512823,0.0013888888888888833,0.007074420677361867,0.00849724305499218,0.02090225904353325,0.0,0.018561376894710224
2021-08-25,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.43333333333333335,1.0666666666666667,,0.3333333333333333,0.0012820512820512823,0.0013888888888888833,0.009455373058314247,0.009528170890043727,0.022320698759845305,,0.018561376894710224
2021-08-26,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.4666666666666667,1.0666666666666667,,0.3333333333333333,0.0012820512820512823,0.0013888888888888833,0.01315907676201795,0.01014545484066101,0.022320698759845305,,0.018561376894710224
2021-08-27,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.43333333333333335,1.1333333333333333,,0.3333333333333333,0.0012820512820512823,0.012499999999999994,0.01315907676201795,0.008863403558609729,0.02336236542651197,,0.018561376894710224
2021-08-28,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.43333333333333335,1.0333333333333334,,0.3333333333333333,0.0012820512820512823,0.012499999999999994,0.01315907676201795,0.008863403558609729,0.02050522256936911,,0.018561376894710224
2021-08-29,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.36666666666666664,1.0,,0.3333333333333333,0.0012820512820512823,0.012499999999999994,0.01315907676201795,0.006394267756140592,0.018838555902702444,,0.018561376894710224
2021-08-30,0.03333333333333333,0.06666666666666667,0.2,0.4,1.0,,0.3333333333333333,0.0012820512820512823,0.012499999999999994,0.016492410095351285,0.007207275886221893,0.018838555902702444,,0.018561376894710224
2021-08-31,0.03333333333333333,0.06666666666666667,0.2,0.43333333333333335,1.0,,0.3333333333333333,0.0012820512820512823,0.012499999999999994,0.016492410095351285,0.0078025139814599884,0.018838555902702444,,0.018561376894710224
2021-09-01,0.03333333333333333,0.06666666666666667,0.2,0.4666666666666667,1.0,,0.3333333333333333,0.0012820512820512823,0.012499999999999994,0.016492410095351285,0.008265476944422952,0.018838555902702444,,0.018561376894710224
2021-09-02,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.5,1.0333333333333334,,0.36666666666666664,0.0012820512820512823,0.012499999999999994,0.013462107065048252,0.008648618706875059,0.01923071276544754,,0.020315762859622503
2021-09-03,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.5333333333333333,1.0333333333333334,,0.36666666666666664,0.0012820512820512823,0.012499999999999994,0.013462107065048252,0.009328890815718598,0.01923071276544754,,0.020315762859622503
2021-09-04,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.5666666666666667,1.0,,0.3333333333333333,0.0012820512820512823,0.012499999999999994,0.013462107065048252,0.009969916456744238,0.01808128747809122,,0.019081194958387938
2021-09-05,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.5333333333333333,1.0,,0.3333333333333333,0.0012820512820512823,0.012499999999999994,0.013462107065048252,0.008636583123410905,0.01808128747809122,,0.019081194958387938
2021-09-06,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.5333333333333333,1.0,,0.3,0.0012820512820512823,0.012499999999999994,0.011501322751322762,0.008636583123410905,0.01808128747809122,,0.013525639402832383
2021-09-07,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.5333333333333333,1.0,,0.23333333333333334,0.0012820512820512823,0.012499999999999994,0.011501322751322762,0.008636583123410905,0.01808128747809122,,0.010747861625054606
2021-09-08,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.5333333333333333,1.0,,0.23333333333333334,0.0012820512820512823,0.012499999999999994,0.011501322751322762,0.008636583123410905,0.01801045161490563,,0.010747861625054606
2021-09-09,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.5333333333333333,1.0,,0.23333333333333334,0.0012820512820512823,0.012499999999999994,0.011501322751322762,0.008636583123410905,0.01801045161490563,,0.010747861625054606
2021-09-10,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.6333333333333333,1.0666666666666667,,0.2,0.0012820512820512823,0.012499999999999994,0.011501322751322762,0.010597367437136396,0.018794765340395828,,0.008525639402832384
2021-09-11,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.6333333333333333,1.0333333333333334,,0.16666666666666666,0.0012820512820512823,0.012499999999999994,0.011501322751322762,0.010597367437136396,0.01812809867372916,,0.007291071501597816
2021-09-12,0.0,0.06666666666666667,0.13333333333333333,0.6666666666666666,1.0,,0.16666666666666666,2.312964634635743e-19,0.012499999999999994,0.011501322751322762,0.010971899272342388,0.01705282985652486,,0.007291071501597816
2021-09-13,0.0,0.06666666666666667,0.13333333333333333,0.7333333333333333,1.0,,0.16666666666666666,2.312964634635743e-19,0.012499999999999994,0.011501322751322762,0.0120830103834535,0.01705282985652486,,0.007291071501597816
2021-09-14,0.0,0.06666666666666667,0.2,0.7333333333333333,1.0,,0.16666666666666666,2.312964634635743e-19,0.012499999999999994,0.014399873475960443,0.0120830103834535,0.01705282985652486,,0.007291071501597816
2021-09-15,0.0,0.06666666666666667,0.2,0.7333333333333333,1.0666666666666667,,0.16666666666666666,2.312964634635743e-19,0.012499999999999994,0.014399873475960443,0.0120830103834535,0.017793570597265603,,0.007291071501597816
2021-09-16,0.0,0.06666666666666667,0.2,0.8,1.1666666666666667,,0.16666666666666666,2.312964634635743e-19,0.012499999999999994,0.014399873475960443,0.012638565939009055,0.01853983925398202,,0.007291071501597816
2021-09-17,0.0,0.06666666666666667,0.2,0.7666666666666667,0.8666666666666667,,0.16666666666666666,2.312964634635743e-19,0.012499999999999994,0.014399873475960443,0.01204332784377096,0.01443025021288613,,0.007291071501597816
2021-09-18,0.0,0.06666666666666667,0.2,0.7333333333333333,0.8333333333333334,,0.16666666666666666,2.312964634635743e-19,0.012499999999999994,0.014399873475960443,0.011672957473400589,0.013947158425446516,,0.007291071501597816
2021-09-19,0.0,0.06666666666666667,0.2,0.7,0.7333333333333333,,0.13333333333333333,2.312964634635743e-19,0.012499999999999994,0.014399873475960443,0.010692565316537844,0.011447158425446516,,0.006338690549216863
